disasterCategory,disasterInfo,priority
Flood, Above human level flood need boat to rescue,high
Flood, above human level flood in the P.Guevarra Street 3 dead, high
Typhoon,Strong winds destroyed buildings,high
Fire,Small kitchen fire outburst in the streets,low
Others,Multiple injuries after vehicle crash in the streets,medium
Flood,Dogs are in leash need to be evacuated right now, medium
Others, multiple cars accident, medium
Fire, backyard barn burning, low
Others, people trapped in the building, low
Flood, in the Kabayanan Street some residents need an evacuation, medium
Typhoon, severe situation and people starting evacuating and need some help, high
Others, Person attempt to suicide on the 56th floor building, medium
Others, One person is dead due to accident, low
Flood,3 people drowned in the first floor,high
Fire, 2 people stuck in the burning house, high
Fire, 3 people dead need backup, high
Others, 3 dogs went wild at the Argonne street, medium  
Flood, 3 dead people, high
Flood, 4 dead people in the side of the road, high
